latin,english,french,spanish,cas,pl_list
pentacynii chloridum,pentacynium chloride,,,,pl06
pentoxyverinum,pentoxyverine,,,,pl06
petrichloralum,petrichloral,,,,pl06
phenaglycodolum,phenaglycodol,,,,pl06
phenamazolinum,phenamazoline,,,,pl06
phenmetrazinum,phenmetrazine,,,,pl06
phenobutiodilum,phenobutiodil,,,,pl06
phenoxybenzaminum,phenoxybenzamine,,,,pl06
phenoxymethylpenicillinum,phenoxymethylpenicillin,,,,pl06
phensuximidum,phensuximide,,,,pl06
phenythilonum,phenythilone,,,,pl06
phenyltoloxaminum,phenyltoloxamine,,,,pl06
phthalylsulfamethizolum,phthalylsulfamethizole,,,,pl06
pimetremidum,pimetremide,,,,pl06
pipenzolati bromidum,pipenzolate bromide,,,,pl06
piperidolatum,piperidolate,,,,pl06
prodeconii bromidum,prodeconium bromide,,,,pl06
promazinum,promazine,,,,pl06
tetryzolinum,tetryzoline,,,,pl06
thenalidinum,thenalidine,,,,pl06
thyrotrophinum,thyrotrophin,,,,pl06
tolbutamidum,tolbutamide,,,,pl06
toolproninum,tolpronine,,,,pl06
tridthexethyli iodidum,tridihexethyl iodide,,,,pl06
trimeperidinum,trimeperidine,,,,pl06
triprolidinum,triprolidine,,,,pl06
vancomycinum,vancomycin,,,,pl06
verazidum,verazide,,,,pl06
zoxazolaminum,zoxazolamine,ène,,,pl06
cainum,caine,,,,pl06
sulfonum,sulfone,,,,pl06
quinum,quine,,,,pl06
crinum,crine,,,,pl06
dionum,dione,,,,pl06
toinum,toin,,,,pl06
stigminum,stigmine,,,,pl06
dextropropoxyphenum,dextropropoxyphene,,,,pl07
dimenoxadolum,dimenoxadol,,,,pl07
levopropoxyphenum,levopropoxyphen,,,,pl07
devoprexyphenum,levopropoxyphene,,,,pl07
nicomorphinum,nicomorphine,,,,pl07
norcodeinum,norcodeine,,,,pl07
normorphinum,normorphine,,,,pl07
noscapinum,noscapine,,,,pl07
acetylmethadolum,acetylmethadol,,,,pl07
alphacetylmethadolum,alphacetylmethadol,,,,pl07
alphamethadolum,alphamethadol,,,,pl07
anileridinum,anileridine,,,,pl07
betacctylmethadolum,betacctylmethadol,,,,pl07
betamethadolum,betamethadol,,,,pl07
betaprodinum,betaprodine,,,,pl07
desomorphinum,desomorphine,,,,pl07
diethylthiambutenum,diethylthiambutene,,,,pl07
dimethylthiambutcnum,dimethylthiambutene,,,,pl07
dipipanonum,dipipanone,,,,pl07
ethoheptazinum,cthohcptazine,,,,pl07
cthylmethylthiambutenum,cthylmethylthiambutenc,,,,pl07
hydroxypethidinum,hydroxypethidine,,,,pl07
levallor phanum,levallorphan,,,,pl07
levorphanolum,levorphanol,,,,pl07
metethoheptazinum,metethoheptazine,,,,pl07
metheptazinum,metheptazine,,,,pl07
mcthyldesorphinum,methyldesorphine,,,,pl07
methyldihydromorphinum,methyldihydromorphine,,,,pl07
myrophinum,myrophine,,,,pl07
normelhadonum,normethadone,,,,pl07
oxpheneridinum,oxphencridine,,,,pl07
oxymorphonum,oxymorphone,,,,pl07
phenomorphanum,phenomorphan,,,,pl07
proheptazinum,proheptazine,,,,pl07
properidinum,properidine,,,,pl07
propoxyphenum,propoxyphene,,,,pl07
acetyldigitoxinum,acctyldigitoxin,,,,pl08
acidum trethocanicum,trethocanic acid,,,,pl08
alimemazinum,alimemazine,,,,pl08
amanozinum,amanozine,,,,pl08
ambazonum,ambazone,,,,pl08
aminopromazinum,aminopromazine,,,,pl08
aminoxytriphenum,aminoxytriphene,,,,pl08
amopyroquinum,amopyroquin,,,,pl08
beclamidum,beclamide,,,,pl08
benzmalaccnum,benzmalacene,,,,pl08
bialamicolum,bialamicol,,,,pl08
brompheniraminum,brompheniramine,,,,pl08
broparoestrolum,broparoestrol,,,,pl08
bupheninum,buphenine,,,,pl08
buthalitalum natricum,buthalital sodium,,,,pl08
butopyrammonii iodidum,butopyrammonium iodide,,,,pl08
chaulmosulfonum,chaulmosulfone,,,,pl08
chlorazanilum,chlorazanil,,,,pl08
chlorbenzoxaminum,chlorbenzoxamine,,,,pl08
chlormezanonum,chlormezanone,,,,pl08
chlorothiazidum,chlorothiazide,,,,pl08
chlorphenesinum,chlorphenesin,,,,pl08
chlorproguanilum,chlorproguanil,,,,pl08
chlorpropamidum,chlorpropamnide,,,,pl08
chlorzoxazonum,chlorzoxazone,,,,pl08
clemizolum,clemizole,,,,pl08
clemizolum penicillinum,clemizole penicillin,,,,pl08
cyclandelatum,cyclandelate,,,,pl08
cyclobenzaprinum,cyclobenzaprine,,,,pl08
cyclopregnolum,cyclopregnol,,,,pl08
dequalinii chloridum,dequalinium chloride,,,,pl08
dexamethasonum,dexamethasone,,,,pl08
diathymosulfonum,diathymosulfone,,,,pl08
dichlormezanonum,dichlormezanone,,,,pl08
dihydrocodeinum,dibydrocodeine,,,,pl08
diloxanidum,diloxanide,,,,pl08
dimethazanum,dimethazan,,,,pl08
dimethisteronum,dimethisterone,,,,pl08
diphoxazidum,diphoxazide,,,,pl08
dithiazanini iodidum,dithiazanine iodide,,,,pl08
fluorometholonum,fluorometholone,,,,pl08
furmethonolum,furmethonol,,,,pl08
furmethoxadonum,furmethoxadone,,,,pl08
glybuthiazolum,glybuthiazol,,,,pl08
glyprothiazolum,glyprothiazol,,,,pl08
hedaquinit chlondum,hedaquinium chloride,,,,pl08
hexadimethrini bromidum,hexadimethrine bromide,,,,pl08
hydroxindasolum,hydroxindasol,,,,pl08
hydroxychloroqumum,hydroxychloroquine,,,,pl08
hydroxymycinum,hydroxymycin,,,,pl08
imipraminum,imipramine,,,,pl08
inproquonum,inproquone,,,,pl08
isopropamidi iodidum,isopropamide iodide,,,,pl08
isoxsuprinum,khelloside,,,,pl08
levomepromazinum,levomepromazinc,,,,pl08
lysergidum,lysergide,,,,pl08
mannomustinum,mannomustine,,,,pl08
melphalanum,melphalan,,,,pl08
methocarbamolum,methocarbamol,,,,pl08
methohexitalum,methohexital,,,,pl08
methylprednisolonum,methylprednisolone,,,,pl08
monophosphothiaminum,monophosphothiamine,,,,pl08
orphenadrinum,orphenadrine,,,,pl08
oxadimedinum,oxadimedine,,,,pl08
oxanamidum,oxanamide,,,,pl08
oxybuprocainum,oxybuprocainc,,,,pl08
oxyphenbutazonum,oxyphenbutazone,,,,pl08
oxyphenisatinum,oxyphenisatine,,,,pl08
paracetamolum,paracetamol,,,,pl08
paridocainum,paridocaine,,,,pl08
pasiniazidum,pasiniazid,,,,pl08
pecazinum,pecazinc,,,,pl08
pempidinum,pempidinc,,,,pl08
perphenazinum,perphenazinc,,,,pl08
phenactropinii chloridum,phenactropinium chloride,,,,pl08
pheniraminum,pheniramine,,,,pl08
phenyracillinum,phenyracillin,,,,pl08
piprinhydrinatum,piprinhydrinate,,,,pl08
poloxalkolum,poloxalkol,,,,pl08
polybenzarsolum,polybenzarsol,,,,pl08
poskinum,poskine,,,,pl08
propiomazinum,propiomazine,,,,pl08
pyrazinamidum,pyrazinamide,,,,pl08
renanolonum,renanolonc,,,,pl08
ristocetinum,ristocetin,,,,pl08
salinazidum,salinazid,,,,pl08
sulfaethidolum,sulfaethidole,,,,pl08
sulfamethoxypyridazinum,sulfamethoxypyridazine,,,,pl08
sulfinpyrazonum,sulfinpyrazone,,,,pl08
sulocarbilatum,sulocarbilate,,,,pl08
tacrinum,tacrinc,,,,pl08
thalidomidum,thalidomide,,,,pl08
thiambutosinum,thiambutosinc,,,,pl08
thiocolchicosidum,thiocolchicoside,,,,pl08
thiopropazatum,thiopropazate,,,,pl08
thioridazinum,thioridazine,,,,pl08
triacetinum,triacetin,,,,pl08
triacetyloleandomycinum,triacetyloleandomycin,,,,pl08
triamcinolonum,triamcinolone,,,,pl08
tropiglinum,tropigline,,,,pl08
xylometazolinum,xylometazoline,ène,,,pl08
cainum,caine,,,,pl08
sulfonum,sulfone,,,,pl08
quinum,quine,,,,pl08
crinum,crine,,,,pl08
dionum,dione,,,,pl08
toinum,toin,,,,pl08
stigminum,stigmine,,,,pl08
allylprodinum,allylprodine,,,,pl09
benzethidinum,benzethidine,,,,pl09
furethidinum,furethidine,,,,pl09
levophenacylmorphanum,levophenacylmorphan,,,,pl09
metazocinum,metazocine,,,,pl09
norlevorphanolum,norlevorphanol,,,,pl09
phenazocinum,phenazocine,,,,pl09
piminodinum,piminodine,,,,pl09
acidum thyropropicum,thyropropic acid,,,,pl10
allylestrenolum,allylestrenól,,,,pl10
aminoglutethimidum,aminoglutethimide,,,,pl10
amphenidonum,amphenidone,,,,pl10
anisindionum,anisindione,,,,pl10
benzthiazidum,benzthiazide,,,,pl10
biperidenum,biperiden,,,,pl10
bunamiodylum,bunamiodyl,,,,pl10
butadiazamidum,butadiazamide,,,,pl10
calcii carbimidum,calcium carbimide,,,,pl10
carisoprodolum,carisoprodol,,,,pl10
chlorphenoxaminum,chlorphenoxamine,,,,pl10
chlorprothixenum,chlorprothixene,,,,pl10
chlorthenoxazinum,chlorthenoxazine,,,,pl10
chymotrypsinum,chymotrypsin,,,,pl10
cinnamaverinum,cinnamaverine,,,,pl10
colistinum,colistin,,,,pl10
cyclophosphamidum,cyclophosphamide,,,,pl10
cyproheptadinum,cyproheptadine,,,,pl10
demecarii bromidum,demecarium bromide,,,,pl10
demethylchlortetracyclinum,demethylchlortetracycline,,,,pl10
dexbrompheniraminum,dexbrompheniramine,,,,pl10
dexchlorpheniraminum,dexchlorpheniramine,,,,pl10
diampromidum,diampromide,,,,pl10
dichlorisonum,dichlorisone,,,,pl10
dieldrinum,dieldrin,,,,pl10
dimeprozanum,dimeprozane,,,,pl10
dimethizolinum,dimethizoline,,,,pl10
diphenoxylatum,diphenoxylate,,,,pl10
dipiproverinum,dipiproverine,,,,pl10
ditophalum,ditophal,,,,pl10
emylcamatum,emylcamate,,,,pl10
ethenzamidum,ethenzamide,,,,pl10
ethionamidum,ethionamide,,,,pl10
ferrocholinatum,ferrocholinate,,,,pl10
flumethiazidum,flumethiazide,,,,pl10
fluphenazinum,fluphenazine,,,,pl10
glucagonum,glucagon,,,,pl10
griseofulvinum,griseofulvin,,,,pl10
halopenii chloridum,halopenium chloride,,,,pl10
haloperidolum,haloperidol,,,,pl10
hexapropymatum,hexapropymate,,,,pl10
hexcarbacholini bromidum,hexcarbacholine bromide,,,,pl10
homochlorcyclizinum,homochlorcyclizine,,,,pl10
hydrargaphenum,hydrargaphen,,,,pl10
hydrochlorothiazidum,hydrochlorothiazide,,,,pl10
bydroflumethiazidum,hydroflumethiazide,,,,pl10
hydroxindasatum,hydroxindasate,,,,pl10
hydroxystenoozolum,hydroxystenozole,,,,pl10
kanamycinum,kanamycin,,,,pl10
levisoprenalinum,levisoprenaline,,,,pl10
mebhydrolinum,mebhydrolin,,,,pl10
mepenzolate bromidum,mepenzolate bromide,,,,pl10
mephenoxalonum,mephenoxalone,,,,pl10
mestanolonum,mestanolone,,,,pl10
metahexamidum,metahexamide,,,,pl10
methaqualonum,methaqualone,,,,pl10
methazolamidum,methazolamide,,,,pl10
methdilazinum,methdilazine,,,,pl10
methotrexatum,methotrexate,,,,pl10
methylchromonum,methylchromone,,,,pl10
nialamidum,nialamide,,,,pl10
nicothiazonum,nicothiazone,,,,pl10
nifurethazonum,nifurethazone,,,,pl10
nihydrazonum,nihydrazone,,,,pl10
norvinisteronum,norvinisterone,,,,pl10
octatropini methylbromidum,octatropine methylbromide,,,,pl10
oxyphencycliminum,oxyphencyclimine,,,,pl10
palmidrolum,palmidrol,,,,pl10
paronomycinum,paronomycin,,,,pl10
penicillinasum,penicillinase,,,,pl10
pentapiperidum,pentapiperide,,,,pl10
phanquinonum,phanquinone,,,,pl10
phenampromidum,phenampromide,,,,pl10
phenelzinum,phenelzine,,,,pl10
phenforminum,phenformin,,,,pl10
phenglutarimidum,phenglutarimide,,,,pl10
phenprobamatum,phenprobamate,,,,pl10
phetharbitalum,phetharbital,,,,pl10
pipamazinum,pipamazine,,,,pl10
pipethanatum,pipethanate,,,,pl10
polycarbophilum,polycarbophil,,,,pl10
pralidoximi methiodidum,pralidoxime methiodide,,,,pl10
procainum,procaine,,,,pl10
prothixenum,prothixene,,,,pl10
protokylolum,protokylol,,,,pl10
proxyphyllinum,proxyphylline,,,,pl10
styramatum,styramate,,,,pl10
sulfachlorpyridazinum,sulfachlorpyridazine,,,,pl10
sulfadimethoxinum,sulfadimethoxine,,,,pl10
sulfaphenazolum,sulfaphenazol,,,,pl10
sulfatolamidum,sulfatolamide,,,,pl10
syrosingopinum,syrosingopine,,,,pl10
thiamphenicolum,thiamphenicol,,,,pl10
thihexinoli methylbromidum,thihexinol methylbromide,,,,pl10
thioproperazinum,thioproperazine,,,,pl10
toloxychlorinolum,toloxychlorinol,,,,pl10
triclazatum,triclazate,,,,pl10
triclobisonii chloridum,triclobisonium chloride,,,,pl10
trifluoperazinum,trifluoperazine,,,,pl10
triflupromazinum,triflupromazine,,,,pl10
trimethobenzamidum,trimethobenzamide,,,,pl10
trolnitratum,trolnitrate,ène,,,pl10
cainum,caine,caïne,,,pl10
sulfonum,sulfone,,,,pl10
quinum,quine,,,,pl10
crinum,crine,,,,pl10
dionum,dione,,,,pl10
toinum,toin,,,,pl10
stigminum,stigmine,,,,pl10
acidum xenazoicum,xenazoic acid,,,,pl11
acidum xenyhexenicum,xenyhexenic acid,,,,pl11
amitriptylinum,amitriptyline,,,,pl11
amphotalidum,amphotalide,,,,pl11
asparlocimum,aspartocin,,,,pl11
bamethanum,bamethan,,,,pl11
bendroflumethiazidum,bendroflumethiazide,,,,pl11
benziodaronum,benziodarone,,,,pl11
benzphetaminum,benzphetamine,,,,pl11
betamethasonum,betamcthasonc,,,,pl11
carbenzidum,carbcnzidc,,,,pl11
carperidinum,carperidine,,,,pl11
cetohexazinum,cetohexazine,,,,pl11
chlordiazepoxidum,chlordiazepoxide,,,,pl11
chlormidazolum,chlormidazole,,,,pl11
chloroserpidinum,chloroserpidinc,,,,pl11
chlorphenterminum,chlorphenterminc,,,,pl11
cinnarizinum,cinnarizine,,,,pl11
clonitazenum,clonitazene,,,,pl11
cloquinatum,cloquinate,,,,pl11
crotoniazidum,crotoniazide,,,,pl11
detrothyroninum,detrothyronine,,,,pl11
dexpanthenolum,dexpanthenol,,,,pl11
diisoprominum,diisopromine,,,,pl11
dimeflinum,dimeflinc,,,,pl11
disulfamidum,disulfamide,,,,pl11
ethambutolum,cthambutol,,,,pl11
cthosuximídum,ethosuximide,,,,pl11
ctonitazenum,ctonitazene,,,,pl11
guancthidinum,guanethidine,,,,pl11
haloprogesteronum,haloprogesterone,,,,pl11
hydromorphinolum,hydromorphinol,,,,pl11
hydroxocobalaminum,hydroxocobalamin,,,,pl11
iminophenimidum,iminophenimide,,,,pl11
isoaminilum,isoaminile,,,,pl11
isocarboxazidum,isocarboxazid,,,,pl11
mepivacainum,mepivacainc,,,,pl11
mctaxalonum,mctaxalon,,,,pl11
methastyridonum,methastyridone,,,,pl11
methiomeprazinum,methiomeprazinc,,,,pl11
mcthoserpidinum,methoserpidine,,,,pl11
methoxyfluranum,methoxyflurane,,,,pl11
methyclothiazidum,mcthyclothiazide,,,,pl11
methyscrgidum,mcthysergide,,,,pl11
metronidazolum,metronidazole,,,,pl11
naphthononum,naphthonone,,,,pl11
nealbarbitalum,nealbarbital,,,,pl11
nifuroximum,nifuroxime,,,,pl11
nitrofurantomum,nitrofurantoin,,,,pl11
oxymetholonum,oxymetholone,,,,pl11
phebutazinum,phebutazine,,,,pl11
phencyclidinum,phencyclidinc,,,,pl11
phendimetrazinum,phendimetrazine,,,,pl11
phenethicillinum,phcnethicillin,,,,pl11
pheniprazinum,pheniprazine,,,,pl11
phenoperidinum,phenoperidinc,,,,pl11
phenprocoumonum,phenprocoumon,,,,pl11
phenterminum,phentermine,,,,pl11
piperacctazinum,piperacetazine,,,,pl11
piperylonum,piperylone,,,,pl11
piprocurarii iodilum,piprocurarium iodide,,,,pl11
prampinum,prampine,,,,pl11
pseudoephedrinum,pscudoephedrine,,,,pl11
pyrophendanum,pyrophendane,,,,pl11
pyroxaminum,pyroxaminc,,,,pl11
quinethazonum,quinethazone,,,,pl11
rolitetracyclinum,rolitetracycline,,,,pl11
salazosulfadimidinum,salazosulfadimidine,,,,pl11
spironolactonum,spironolactone,,,,pl11
sulfamonomethoxinum,sulfamonomethoxine,,,,pl11
tctrabenazinum,tctrabenazinc,,,,pl11
thiethylperazinum,thicthylperazine,,,,pl11
thiofuradenum,thiofuradenc,,,,pl11
thiramum,thiram,,,,pl11
tranylcyprominum,tranylcyprominc,,,,pl11
trichlormethiazidum,trichlormethiazide,,,,pl11
trichlormethinum,trichlormethine,,,,pl11
trimccainum,trimecainc,,,,pl11
trimethoprimum,trimcthoprim,,,,pl11
triparanolum,triparanol,,,,pl11
tropenzilini bromidum,tropenziline bromide,,,,pl11
tropicamidum,tropicamide,,,,pl11
valnoctamidum,valnoctamidc,,,,pl11
xenthioratum,xenthiorate,,,,pl11
xenygloxalum,tri(2-chlorocthyl)aminc,ène,,,pl11
cainum,caine,,,,pl11
sulfonum,sulfone,,,,pl11
quinum,quinc,,,,pl11
crinum,crine,,,,pl11
dionum,dione,,,,pl11
toinum,toin,toïne,,,pl11
stigminum,stigmine,,,,pl11
acetohexamidum,acetohexamide,,,,pl12
acidum aminocaproicum,aminocaproic acid,,,,pl12
acidum foscolicum,foscolic acid,,,,pl12
aconiazidum,aconiazide,,,,pl12
amfecloralum,amfecloral,,,,pl12
amfomycinum,amfomycin,,,,pl12
angiotensinamidum,angiotensinamide,,,,pl12
aprofenum,aprofene,,,,pl12
atropin oxydum,atropine oxide,,,,pl12
azatepum,azatcpa,,,,pl12
azathioprinum,azathioprine,,,,pl12
bamipinum,bamipine,,,,pl12
bendazolum,bendazol,,,,pl12
benzindopyrinum,benzindopyrine,,,,pl12
benzopyrronii bromidum,benzopyrronium bromide,,,,pl12
benzpiperylonum,benzpiperylone,,,,pl12
bibenzonii bromidum,bibenzonium bromide,,,,pl12
bromchlorenonum,bromchlorenone,,,,pl12
brometenaminum,brometenamine,,,,pl12
bromindionum,bromindione,,,,pl12
broxaldinum,broxaldine,,,,pl12
broxyquinolinum,broxyquinoline,,,,pl12
bucetinum,bucetin,,,,pl12
butamoxanum,butamoxane,,,,pl12
butynaminum,butynamine,,,,pl12
camylofinum,camylofin,,,,pl12
capreomycinum,capreomycin,,,,pl12
carfenazinum,carfenazine,,,,pl12
cetoximum,cetoxime,,,,pl12
chloracyzinum,chloracyzine,,,,pl12
chloralodolum,chloralodol,,,,pl12
chlorproethazinum,chlorproethazine,,,,pl12
chlortaliddonum,chlortalidone,,,,pl12
cintramidum,cintramide,,,,pl12
clofedanolum,clofedanol,,,,pl12
clofenetaminum,clofenetamin,,,,pl12
clometocillinum,clometocillin,,,,pl12
clomifenum,clomifene,,,,pl12
clopenthixolum,clopenthixol,,,,pl12
cyclobutyrolum,cyclobutyrol,,,,pl12
cyclopenthiazidum,cyclopenthiazide,,,,pl12
cyclopyrronii bromidum,cyclopyrronium bromide,,,,pl12
cyclothiazidum,cyclothiazide,,,,pl12
defosfamidum,defosfamide,,,,pl12
deptropinum,deptropine,,,,pl12
dextrothyroxinum natricum,sodium dextrothyroxine,,,,pl12
diazcpamum,diazepam,,,,pl12
diazoxidum,diazoxide,,,,pl12
difencloxazinum,difencloxazine,,,,pl12
dimethadionum,dimethadione,,,,pl12
dioxamatum,dioxamate,,,,pl12
diprofenum,diprofene,,,,pl12
disopyramidum,disopyramide,,,,pl12
droxypropinum,droxypropine,,,,pl12
dydrogesteronum,dydrogesterone,,,,pl12
epiestriolum,epiestriol,,,,pl12
epipropidinum,epipropidine,,,,pl12
etaminilum,etaminile,,,,pl12
etamivanum,etamivan,,,,pl12
etebenecidum,etebenecid,,,,pl12
ethomoxanum,ethomoxane,,,,pl12
etryptaminum,etryptamine,,,,pl12
etybenzatropinum,etybenzatropine,,,,pl12
febarbamatum,febarbamate,,,,pl12
fenadiazolum,fenadiazole,,,,pl12
fenbutrazatum,fenbutrazate,,,,pl12
fencamfaminum,fencamfamin,,,,pl12
fenoxazolinum,fenoxazoline,,,,pl12
fenoxypropazinum,fenoxypropazine,,,,pl12
fenyramidolum,fenyramidol,,,,pl12
fludroxycortidum,fludroxycortide,,,,pl12
fluoresonum,fluoresone,,,,pl12
fluroxenum,floroxene,,,,pl12
ftivazidum,ftivazide,,,,pl12
ganglefenum,ganglefene,,,,pl12
glycopyrronii bromidum.,glycopyrronium bromide,,,,pl12
glycyclamidum,glycyclamide,,,,pl12
glysobuzolum,glysobuzole,,,,pl12
haletazolum,haletazole,,,,pl12
heptolamidum,heptolamide,,,,pl12
hexafluronii bromidum,bexafluronium bromide,,,,pl12
hexapradolum,hexapradol,,,,pl12
indopinum,indopine,,,,pl12
iofendylatum,lofendylate,,,,pl12
isopropicillinum,isopropicillm,,,,pl12
levamfetaminum,levamfetamine,,,,pl12
levopropicillinum,levopropicillin,,,,pl12
mebutamatum,mebutamate,,,,pl12
mecloqualonum,mecloqualone,,,,pl12
mefeclorazinum,mefeclorazine,,,,pl12
melarsonylum kalicum,melarsonyl potassium,,,,pl12
meractinomycinum,meractinomycin,,,,pl12
mestranolum,mestranol,,,,pl12
metacyclinum,metacycline,,,,pl12
metaglycodolum,metaglycodol,,,,pl12
metamfazonum,metamfazone,,,,pl12
metandienonum,metandienone,,,,pl12
metenolonum,metenolone,,,,pl12
metetoinum,metetoin,,,,pl12
methyldopum,methyldopa,,,,pl12
meticillinum,meticillin,,,,pl12
metofolinum,metofoline,,,,pl12
morazonum,morazonc,,,,pl12
moroxydinum,moroxydine,,,,pl12
nanofinum,nanofin,,,,pl12
nicocodinum,nicocodine,,,,pl12
noracymethadolum,noracymethadol,,,,pl12
nortriptylinum,nortriptyline,,,,pl12
noxytiolinum,noxytiolin,,,,pl12
opiniazidum,opiniazide,,,,pl12
oxandrolonum,oxandrolone,,,,pl12
oxymesteronum,oxymesterone,,,,pl12
oxypertinum,oxypertine,,,,pl12
paramethasonum,paramethasone,,,,pl12
pemolinum,pemoline,,,,pl12
penicillaminum,penicillamine,,,,pl12
pentamoxanum,pentamoxane,,,,pl12
pipacyclinum,pipacycline,,,,pl12
pipazetatum,pipazetate,,,,pl12
polynoxylinum,polynoxylin,,,,pl12
polythiazidum,polythiazide,,,,pl12
prenylaminum,prenylamine,,,,pl12
pridinolum,pridinol,,,,pl12
pristinamycinum,pristinamycine,,,,pl12
prodilidinum,prodilidine,,,,pl12
propinetidinum,propinetidine,,,,pl12
propyromazinum,propyromazine,,,,pl12
psilocybinum,psilocybine,,,,pl12
pyritinolum,pyritinol,,,,pl12
rofluranum,roflurane,,,,pl12
rufocromomycinum,rufocromomycine,,,,pl12
secbutabarbitalum,secbutabarbital,,,,pl12
solypertinum,solypertine,,,,pl12
spirazinum,spirazine,,,,pl12
sulfacarbamidum,sulfacarbamide,,,,pl12
sulfalenum,sulfalene,,,,pl12
sulfametomidinum,sulfametomidine,,,,pl12
sulfamoxolum,sulfamoxole,,,,pl12
sulfasymazinum,sulfasymazine,,,,pl12
symetinum,symetine,,,,pl12
teclothiazidum,teclothiazide,,,,pl12
tefluranum,teflurane,,,,pl12
thiohexamidum,thiohexamide,,,,pl12
tifencillinum,tifencillin,,,,pl12
tigloidinum,tigloidine,,,,pl12
tolazamidum,tolazamide,,,,pl12
tolboxanum,tolboxane,,,,pl12
tolpentamidum,tolpentamide,,,,pl12
tozalinonum,tozalinone,,,,pl12
triamterinum,triamterine,,,,pl12
trimedoximum,trimedoxime,,,,pl12
vinblastinum,vinblastine,,,,pl12
vinylbitalum,vinylbital,,,,pl12
xanthiolum,xanthiol,,,,pl12
